Bank_acc_ID,Bank_Account_No,Salary_ID,Bank_Name,Bank_IFSC,Bank_Location
786,4934829312,110,DB Bank,448342,Mannheim
787,4934829313,111,DB Bank,448342,Mannheim
788,4934829314,112,DB Bank,448342,Mannheim
789,4934829315,113,DT Bank,4442,Mannheim
790,4934829316,114,DB Bank,4442,Heidelberg
791,4934829317,115,DB Bank,448342,Heidelberg
792,4934829318,116,DKB Bank,448382,Heidelberg
793,4934829319,117,DB Bank,448342,Heidelberg
794,4934829320,118,DB Bank,448342,Heidelberg
795,4934829321,119,DB Bank,448342,Heidelberg
